id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623645012226351187,1623645012226351187,2023-02-09 05:28:31 Central Standard Time,2023-02-09,05:28:31,-0600,1576409474138443776,ivapelands,Ivape Lands,,#vapedaily #vapers #ejuice #vapetricks #eliquid #disposablevape #ecig #cbdvape #purevape #vapelove #vapepen  https://t.co/VKWGYeInmx,qme,[],['https://www.instagram.com/p/CocKIMaLyCo/?igshid=YTgzYjQ4ZTY='],[],0,1,0,"['vapedaily', 'vapers', 'ejuice', 'vapetricks', 'eliquid', 'disposablevape', 'ecig', 'cbdvape', 'purevape', 'vapelove', 'vapepen']",[],https://twitter.com/IvapeLands/status/1623645012226351187,False,,0,,,,,,,,[],,,,
1623641880234696709,1623641880234696709,2023-02-09 05:16:04 Central Standard Time,2023-02-09,05:16:04,-0600,1432533477103058944,vaptexofficial,Vaptex Official,,#VaptexMechax is Refillable Pod built with fast charging technology.💫  1.2-ohm Mesh MTL Coil; 650mAh Type-C charge 16ml large capacity Up to 6000 Puffs.   https://t.co/kIhxOmlDXS  #Vaptex #Vaptexvape #disposablevape #vapelife #vapebar #vaping #vapetricks  https://t.co/DZljyEMSMD,en,[],['https://www.vaptexworld.com/product/marvol/'],['https://pbs.twimg.com/media/FohVrrvXgAMGt4N.jpg'],1,1,7,"['vaptexmechax', 'vaptex', 'vaptexvape', 'disposablevape', 'vapelife', 'vapebar', 'vaping', 'vapetricks']",[],https://twitter.com/VaptexOfficial/status/1623641880234696709,False,,1,https://pbs.twimg.com/media/FohVrrvXgAMGt4N.jpg,,,,,,,[],,,,
1623590712846745601,1623590712846745601,2023-02-09 01:52:45 Central Standard Time,2023-02-09,01:52:45,-0600,1564433163417333760,fiona64795892,Fiona,,Who needs a mojito when you can puff on some Lemon Mint? 🤷‍♀  #wahacloudz #ejuice #vape #eliquid #vapelife #vapecommunity #vapenation #vaping #vapefam #vapeporn #vapeon #instavape #vapers #vapeshop #vapedaily #vapestagram #vapelyfe #vapelove #vapor #vaper #vapetricks #vapepics  https://t.co/Y3li7EiVBZ,en,[],[],['https://pbs.twimg.com/media/FognJACaUAEtvuW.png'],0,0,0,"['wahacloudz', 'ejuice', 'vape', 'eliquid', 'vapelife', 'vapecommunity', 'vapenation', 'vaping', 'vapefam', 'vapeporn', 'vapeon', 'instavape', 'vapers', 'vapeshop', 'vapedaily', 'vapestagram', 'vapelyfe', 'vapelove', 'vapor', 'vaper', 'vapetricks', 'vapepics']",[],https://twitter.com/Fiona64795892/status/1623590712846745601,False,,1,https://pbs.twimg.com/media/FognJACaUAEtvuW.png,,,,,,,[],,,,
1623343719754743810,1623343719754743810,2023-02-08 09:31:17 Central Standard Time,2023-02-08,09:31:17,-0600,1243404536330383361,vapemonitor,Vape Monitor,,"Create a commenting profile by providing an email address, password and display name.  https://t.co/YjsysnyuLP #instavape #vapestagram #vapetricks #vapedaily #smoke",en,[],['https://bit.ly/3lbkZDc'],[],0,0,0,"['instavape', 'vapestagram', 'vapetricks', 'vapedaily', 'smoke']",[],https://twitter.com/VapeMonitor/status/1623343719754743810,False,,0,,,,,,,,[],,,,
1623163492848267265,1623163492848267265,2023-02-07 21:35:08 Central Standard Time,2023-02-07,21:35:08,-0600,1542336627217158144,luping37005556,R&M ULTIMATE OFFICIAL,,"How is everyone doing today❤️ ~ if you are given a choice of 12 flavors, what will you choose?🤣 If it were me, I think I'd choose strawberry🍓🍓🍓-related flavors! Today mOdel my cuteness  🍄R&amp;M MAGIC 8000🍄#rmvape #liziqi #liziqifan #randmvape #geekup #geekvp #Vapetricks  #pods  https://t.co/jmriijs0Gi",en,[],[],['https://pbs.twimg.com/media/Foaib_yacAEtvAN.jpg'],0,0,0,"['rmvape', 'liziqi', 'liziqifan', 'randmvape', 'geekup', 'geekvp', 'vapetricks', 'pods']",[],https://twitter.com/luping37005556/status/1623163492848267265,False,,1,https://pbs.twimg.com/media/Foaib_yacAEtvAN.jpg,,,,,,,[],,,,
1623146877855334403,1623146877855334403,2023-02-07 20:29:06 Central Standard Time,2023-02-07,20:29:06,-0600,1592469905860747264,axm20787329,Mckesse_vapes_Factory,,"Max disposable vape pen Capacity : 2.0 ML Battery : 1500mAh ( Rechargable )  Ressitance:0.5 ohm Power (W) : 15W Size : 133*19*19 mm Buttonless device, Replaceable pod #vape #vapeon #vapefam #vapelife #vapeshop #vapestore #vapetricks #vapenation #vapecommunity #disposable  https://t.co/mCqxzIFo4W",en,[],[],"['https://pbs.twimg.com/media/FoaS-jwaYAQajYR.jpg', 'https://pbs.twimg.com/media/FoaS-jtaEAAOLTP.jpg']",0,0,1,"['vape', 'vapeon', 'vapefam', 'vapelife', 'vapeshop', 'vapestore', 'vapetricks', 'vapenation', 'vapecommunity', 'disposable']",[],https://twitter.com/axm20787329/status/1623146877855334403,False,,1,https://pbs.twimg.com/media/FoaS-jwaYAQajYR.jpg,,,,,,,[],,,,
1622971644473131011,1622971644473131011,2023-02-07 08:52:48 Central Standard Time,2023-02-07,08:52:48,-0600,1620004201400270848,vaperdudesvape,Vaperdudes,,"#Elfbar is an #ecigarette brand that manufactures #vapepens, #disposables, and #podkits. It specializes in disposable vapes with built-in batteries, set puff counts, and pre-filled Tasty flavors.  Buy Now :-  https://t.co/7Ya9aBsEGQ   #vapelife #vaping #vapetricks #NYC #california  https://t.co/XLRfljXDfO",en,[],['https://vaperdudes.com/collections/elf-bar'],['https://pbs.twimg.com/media/FoXz0VpakAAmCBK.jpg'],0,0,0,"['elfbar', 'ecigarette', 'vapepens', 'disposables', 'podkits', 'vapelife', 'vaping', 'vapetricks', 'nyc', 'california']",[],https://twitter.com/Vaperdudesvape/status/1622971644473131011,False,,1,https://pbs.twimg.com/media/FoXz0VpakAAmCBK.jpg,,,,,,,[],,,,
1622891286943645696,1622891286943645696,2023-02-07 03:33:29 Central Standard Time,2023-02-07,03:33:29,-0600,1566627618195025920,veepon_iris,Iris Lin,,Look! 💥TITA Tank--Purple💥 💥TITA X AIO-- Red 💥  VAPE ON&amp;MOVING FORWARD🚀  FB: @VEEPON.official IG: @veepon_official 🌐: https://t.co/odVKCM60vF #borodevice #veepon #vapelife #VapeClubPoland #vaporwaveart #vapetricks #billerboxvapor #vapegame #vapefamily #vapeeurope #vapecool  https://t.co/W482yWTlDb,en,"[{'screen_name': 'veepon', 'name': 'vijaya rengan', 'id': '140403762'}, {'screen_name': 'veepon_official', 'name': 'veepon', 'id': '1476510947183575041'}]",['http://www.veepontech.com'],['https://pbs.twimg.com/media/FoWrAj2acAEY73q.jpg'],0,0,0,"['borodevice', 'veepon', 'vapelife', 'vapeclubpoland', 'vaporwaveart', 'vapetricks', 'billerboxvapor', 'vapegame', 'vapefamily', 'vapeeurope', 'vapecool']",[],https://twitter.com/Veepon_Iris/status/1622891286943645696,False,,1,https://pbs.twimg.com/media/FoWrAj2acAEY73q.jpg,,,,,,,[],,,,
1622607908465938432,1622607908465938432,2023-02-06 08:47:26 Central Standard Time,2023-02-06,08:47:26,-0600,1620004201400270848,vaperdudesvape,Vaperdudes,,So Satisfying 😍😍  Shop our extensive collections of the best Disposable Vapes. We also carry the best e-liquids and e-juices on the market with the most competitive prices around.   Buy Now:  https://t.co/0YCAVsNuT3  #vapetricks #vape #vapelife #vapefam #disposablevape #smoke  https://t.co/jKl70zsvoh,en,[],['https://vaperdudes.com/'],[],0,0,0,"['vapetricks', 'vape', 'vapelife', 'vapefam', 'disposablevape', 'smoke']",[],https://twitter.com/Vaperdudesvape/status/1622607908465938432,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1622606562174046211/pu/img/X00tSH0NAuzij3Py.jpg,,,,,,,[],,,,
1622600026261266433,1622600026261266433,2023-02-06 08:16:07 Central Standard Time,2023-02-06,08:16:07,-0600,1509860006795042818,richard78915326,Richard Mathews,,Supreme Epic Disposable Vape Device - 10PK  https://t.co/6qW06eVoeo WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapecommunity #vaping #vapeporn #vapeon #vapefam #vapers #vapor #cannabis #smoke #cbd #vapetricks #vapejakarta #vaperazzi,en,[],['https://everythingvapes.com/products/supreme-epic-disposable-vape-device-10pk'],[],0,0,0,"['vapecommunity', 'vaping', 'vapeporn', 'vapeon', 'vapefam', 'vapers', 'vapor', 'cannabis', 'smoke', 'cbd', 'vapetricks', 'vapejakarta', 'vaperazzi']",[],https://twitter.com/Richard78915326/status/1622600026261266433,False,,0,,,,,,,,[],,,,
