id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623653007492538371,1623653007492538371,2023-02-09 06:00:17 Central Standard Time,2023-02-09,06:00:17,-0600,2582925331,refillstationuk,Refill Station,,Don’t just take our word for it… listen to our customers!  https://t.co/PTt9QgR7BV   #vapeworld #vapejuice #vapeindo #cbd #vapefriends #vapegram #vapelifestyle #cloudchaser #pod #smoke #vapehooligans #vapefamous #smok #subohm #vapeallday #saltnic #vapeaddict #vapeuk #mod  https://t.co/1FrKMUD4RB,en,[],['https://buff.ly/3D0is4W'],['https://pbs.twimg.com/media/FohfzW6WIAQfjcQ.jpg'],0,0,0,"['vapeworld', 'vapejuice', 'vapeindo', 'cbd', 'vapefriends', 'vapegram', 'vapelifestyle', 'cloudchaser', 'pod', 'smoke', 'vapehooligans', 'vapefamous', 'smok', 'subohm', 'vapeallday', 'saltnic', 'vapeaddict', 'vapeuk', 'mod']",[],https://twitter.com/RefillStationUK/status/1623653007492538371,False,,1,https://pbs.twimg.com/media/FohfzW6WIAQfjcQ.jpg,,,,,,,[],,,,
1623647914756124673,1623647914756124673,2023-02-09 05:40:03 Central Standard Time,2023-02-09,05:40:03,-0600,838748649530216448,vapestreams,Vapestreams,,Riot Squad Punx Nic Salt e-liquids   https://t.co/opHkJM0zzn  #vaping #eliquid #vapecommunity #ejuice #vapor #cloudchaser #subohm #vapefam #clouds #ecig #ukvapers #ukvapedeals #vapedeals #vapestreamsuk  https://t.co/aczCwGdxK4,en,[],['https://www.vapestreams.co.uk/product-category/e-liquids/riot-squad-punx-nic-salt/'],['https://pbs.twimg.com/media/FohbLJzXgAgNq9o.jpg'],0,1,0,"['vaping', 'eliquid', 'vapecommunity', 'ejuice', 'vapor', 'cloudchaser', 'subohm', 'vapefam', 'clouds', 'ecig', 'ukvapers', 'ukvapedeals', 'vapedeals', 'vapestreamsuk']",[],https://twitter.com/Vapestreams/status/1623647914756124673,False,,1,https://pbs.twimg.com/media/FohbLJzXgAgNq9o.jpg,,,,,,,[],,,,
1623406326872145926,1623406326872145926,2023-02-08 13:40:04 Central Standard Time,2023-02-08,13:40:04,-0600,838748649530216448,vapestreams,Vapestreams,,Doozy Seriously Soda 100ml E-Liquid Bottles  https://t.co/MYECNIDSjQ  #vaping #eliquid #vapecommunity #ejuice #vapor #cloudchaser #subohm #vapefam #clouds #ecig #ukvapers #ukvapedeals #vapedeals #vapestreamsuk  https://t.co/5UNVHb2nj3,en,[],['https://www.vapestreams.co.uk/product-category/e-liquids/doozy-seriously-soda-e-liquid-shortfills/'],['https://pbs.twimg.com/media/Fod_c4uX0AIV0b1.jpg'],0,1,1,"['vaping', 'eliquid', 'vapecommunity', 'ejuice', 'vapor', 'cloudchaser', 'subohm', 'vapefam', 'clouds', 'ecig', 'ukvapers', 'ukvapedeals', 'vapedeals', 'vapestreamsuk']",[],https://twitter.com/Vapestreams/status/1623406326872145926,False,,1,https://pbs.twimg.com/media/Fod_c4uX0AIV0b1.jpg,,,,,,,[],,,,
1623285528425627649,1623285528425627649,2023-02-08 05:40:03 Central Standard Time,2023-02-08,05:40:03,-0600,838748649530216448,vapestreams,Vapestreams,,Just Juice Nic Salt E-Liquids 10ml Bottles  https://t.co/MavC0KF3Di  #vaping #eliquid #vapecommunity #ejuice #vapor #cloudchaser #subohm #vapefam #clouds #ecig #ukvapers #ukvapedeals #vapedeals #vapestreamsuk  https://t.co/djQWefM973,en,[],['https://www.vapestreams.co.uk/product-category/e-liquids/just-juice-nicotine-salt-e-liquids/'],['https://pbs.twimg.com/media/FocRlflWYAI38s-.jpg'],0,1,0,"['vaping', 'eliquid', 'vapecommunity', 'ejuice', 'vapor', 'cloudchaser', 'subohm', 'vapefam', 'clouds', 'ecig', 'ukvapers', 'ukvapedeals', 'vapedeals', 'vapestreamsuk']",[],https://twitter.com/Vapestreams/status/1623285528425627649,False,,1,https://pbs.twimg.com/media/FocRlflWYAI38s-.jpg,,,,,,,[],,,,
1623151711207718912,1623151711207718912,2023-02-07 20:48:19 Central Standard Time,2023-02-07,20:48:19,-0600,1564433163417333760,fiona64795892,Fiona,,Advanced level of vape flavor for a truly creative experience! 🖤  #pureinvoke #vapeallday #vapejuice #vapor #vapegirls #vapehard #vapephotography #vapeaddict #vapeuk #vapeindonesia #ecig #vapeclouds #cloudchaser #vapestyle #vapeindo #vapesafe #subohm #ukvapers #vapelikeaboss  https://t.co/tylnHGu2Qp,en,[],[],['https://pbs.twimg.com/media/FoaX3uqaYAA8k5X.png'],0,1,0,"['pureinvoke', 'vapeallday', 'vapejuice', 'vapor', 'vapegirls', 'vapehard', 'vapephotography', 'vapeaddict', 'vapeuk', 'vapeindonesia', 'ecig', 'vapeclouds', 'cloudchaser', 'vapestyle', 'vapeindo', 'vapesafe', 'subohm', 'ukvapers', 'vapelikeaboss']",[],https://twitter.com/Fiona64795892/status/1623151711207718912,False,,1,https://pbs.twimg.com/media/FoaX3uqaYAA8k5X.png,,,,,,,[],,,,
1623043936250957899,1623043936250957899,2023-02-07 13:40:03 Central Standard Time,2023-02-07,13:40:03,-0600,838748649530216448,vapestreams,Vapestreams,,Cali Greens 50ml E-Liquid Shortfill   https://t.co/qxbmmvUqVI  #vaping #eliquid #vapecommunity #ejuice #vapor #cloudchaser #subohm #vapefam #clouds #ecig #ukvapers #ukvapedeals #vapedeals #vapestreamsuk  https://t.co/5Hny1GZxk0,en,[],['https://www.vapestreams.co.uk/product-category/e-liquids/cali-greens-shortfills/'],['https://pbs.twimg.com/media/FoY12-eXECEqDKz.jpg'],0,1,0,"['vaping', 'eliquid', 'vapecommunity', 'ejuice', 'vapor', 'cloudchaser', 'subohm', 'vapefam', 'clouds', 'ecig', 'ukvapers', 'ukvapedeals', 'vapedeals', 'vapestreamsuk']",[],https://twitter.com/Vapestreams/status/1623043936250957899,False,,1,https://pbs.twimg.com/media/FoY12-eXECEqDKz.jpg,,,,,,,[],,,,
1622892947300646912,1622892947300646912,2023-02-07 03:40:05 Central Standard Time,2023-02-07,03:40:05,-0600,838748649530216448,vapestreams,Vapestreams,,Ohm Boy Volume 2 Nicotine Salt E-Liquid  https://t.co/b3yFM7mBDr  #vaping #eliquid #vapecommunity #ejuice #vapor #cloudchaser #subohm #vapefam #clouds #ecig #ukvapers #ukvapedeals #vapedeals #vapestreamsuk  https://t.co/mgcnDuSkmn,en,[],['https://www.vapestreams.co.uk/product-category/e-liquids/ohm-boy-salt-volume-ii-nicotine-salt-e-liquids/'],['https://pbs.twimg.com/media/FoWsiN_XEAADY8d.jpg'],0,1,0,"['vaping', 'eliquid', 'vapecommunity', 'ejuice', 'vapor', 'cloudchaser', 'subohm', 'vapefam', 'clouds', 'ecig', 'ukvapers', 'ukvapedeals', 'vapedeals', 'vapestreamsuk']",[],https://twitter.com/Vapestreams/status/1622892947300646912,False,,1,https://pbs.twimg.com/media/FoWsiN_XEAADY8d.jpg,,,,,,,[],,,,
1622651356665217039,1622651356665217039,2023-02-06 11:40:05 Central Standard Time,2023-02-06,11:40:05,-0600,838748649530216448,vapestreams,Vapestreams,,Just Juice Ice Nicotine Salt E-Liquid  https://t.co/VW8JWAXJHe  #vaping #eliquid #vapecommunity #ejuice #vapor #cloudchaser #subohm #vapefam #clouds #ecig #ukvapers #ukvapedeals #vapedeals #vapestreamsuk  https://t.co/mSqddXSyAR,en,[],['https://www.vapestreams.co.uk/product-category/e-liquids/just-juice-ice-nic-salt-e-liquid/'],['https://pbs.twimg.com/media/FoTQz1NWABklZef.jpg'],0,0,0,"['vaping', 'eliquid', 'vapecommunity', 'ejuice', 'vapor', 'cloudchaser', 'subohm', 'vapefam', 'clouds', 'ecig', 'ukvapers', 'ukvapedeals', 'vapedeals', 'vapestreamsuk']",[],https://twitter.com/Vapestreams/status/1622651356665217039,False,,1,https://pbs.twimg.com/media/FoTQz1NWABklZef.jpg,,,,,,,[],,,,
1622560758423748608,1622560758423748608,2023-02-06 05:40:05 Central Standard Time,2023-02-06,05:40:05,-0600,838748649530216448,vapestreams,Vapestreams,,Ramsey Bar Fusion 100ml E-Liquid Shortfills  https://t.co/gWbei8yso0  #vaping #eliquid #vapecommunity #ejuice #vapor #cloudchaser #subohm #vapefam #clouds #ecig #ukvapers #ukvapedeals #vapedeals #vapestreamsuk  https://t.co/ae4urYUPwV,en,[],['https://www.vapestreams.co.uk/product-category/e-liquids/ramsey-bar-fusion-e-liquid-shortfills/'],['https://pbs.twimg.com/media/FoR-aTLWYAcCrbP.jpg'],0,1,0,"['vaping', 'eliquid', 'vapecommunity', 'ejuice', 'vapor', 'cloudchaser', 'subohm', 'vapefam', 'clouds', 'ecig', 'ukvapers', 'ukvapedeals', 'vapedeals', 'vapestreamsuk']",[],https://twitter.com/Vapestreams/status/1622560758423748608,False,,1,https://pbs.twimg.com/media/FoR-aTLWYAcCrbP.jpg,,,,,,,[],,,,
1622319161027297284,1622319161027297284,2023-02-05 13:40:03 Central Standard Time,2023-02-05,13:40:03,-0600,838748649530216448,vapestreams,Vapestreams,,2 New Major Flavour E-liquid Flavours  https://t.co/d3UAy8J7My  #vaping #eliquid #vapecommunity #ejuice #vapor #cloudchaser #subohm #vapefam #clouds #ecig #ukvapers #ukvapedeals #vapedeals #vapestreamsuk  https://t.co/Thx30HAKLy,en,[],['https://www.vapestreams.co.uk/product-category/e-liquids/major-flavor-shortfills/'],['https://pbs.twimg.com/media/FoOireyWQAETu_P.jpg'],0,1,0,"['vaping', 'eliquid', 'vapecommunity', 'ejuice', 'vapor', 'cloudchaser', 'subohm', 'vapefam', 'clouds', 'ecig', 'ukvapers', 'ukvapedeals', 'vapedeals', 'vapestreamsuk']",[],https://twitter.com/Vapestreams/status/1622319161027297284,False,,1,https://pbs.twimg.com/media/FoOireyWQAETu_P.jpg,,,,,,,[],,,,
