id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1622795033417248768,1622795033417248768,2023-02-06 21:11:00 Central Standard Time,2023-02-06,21:11:00,-0600,1593154899805491200,helen34504272,Suorin-Helen,,Guide your path ahead #suorinuk #vapeinfluencer #vapers #vapefamily #vapinggirls #vapelover #vapeday #vapefam #vapelife #vapetime #vapeflavor  https://t.co/MLp9NF1bX2,en,[],[],['https://pbs.twimg.com/media/FoVTbbOakAE3cK-.jpg'],0,0,1,"['suorinuk', 'vapeinfluencer', 'vapers', 'vapefamily', 'vapinggirls', 'vapelover', 'vapeday', 'vapefam', 'vapelife', 'vapetime', 'vapeflavor']",[],https://twitter.com/Helen34504272/status/1622795033417248768,False,,1,https://pbs.twimg.com/media/FoVTbbOakAE3cK-.jpg,,,,,,,[],,,,
1622778845903585281,1622778845903585281,2023-02-06 20:06:41 Central Standard Time,2023-02-06,20:06:41,-0600,1376369737479819267,myvapereview,myvapereview,,✨Best Vape Gifts for Valentine’s Day✨  👉 https://t.co/1TL7H10QXG  #valentineday #valentinedaysale #gift #bestgift #vapegift #vapelover #vaping #vapecommunity #vapelife #vapelifestyle #vapephotography ⁣⁣#vapephoto #vapepics ⁣⁣#alldayvape #vapegood #vapingislife  https://t.co/rYFdewhtw2,en,[],['https://myvapereview.com/best-vapes/best-vape-gifts/'],['https://pbs.twimg.com/media/FoVEwJ9aIAAMlYg.jpg'],0,0,1,"['valentineday', 'valentinedaysale', 'gift', 'bestgift', 'vapegift', 'vapelover', 'vaping', 'vapecommunity', 'vapelife', 'vapelifestyle', 'vapephotography', 'vapephoto', 'vapepics', 'alldayvape', 'vapegood', 'vapingislife']",[],https://twitter.com/myvapereview/status/1622778845903585281,False,,1,https://pbs.twimg.com/media/FoVEwJ9aIAAMlYg.jpg,,,,,,,[],,,,
1622544070869663744,1622544070869663744,2023-02-06 04:33:46 Central Standard Time,2023-02-06,04:33:46,-0600,1582681369704271872,suorin_uk,UK Suorin,,Guide your path ahead⁣ ⁣ #suorinuk #vapeinfluencer #vapers #vapefamily #vapinggirls #vapelover #vapeday #vapefam #vapelife #vapetime #vapeflavor  https://t.co/g8E33PPKgz,en,[],[],['https://pbs.twimg.com/media/FoRvNXOagAAfaNd.jpg'],0,0,0,"['suorinuk', 'vapeinfluencer', 'vapers', 'vapefamily', 'vapinggirls', 'vapelover', 'vapeday', 'vapefam', 'vapelife', 'vapetime', 'vapeflavor']",[],https://twitter.com/Suorin_UK/status/1622544070869663744,False,,1,https://pbs.twimg.com/media/FoRvNXOagAAfaNd.jpg,,,,,,,[],,,,
1622496620876267526,1622496620876267526,2023-02-06 01:25:13 Central Standard Time,2023-02-06,01:25:13,-0600,1582681369704271872,suorin_uk,UK Suorin,,coffee time☕ mate⁣ ⁣ #suorinuk #vapeinfluencer #vapers #vapefamily #vapinggirls #vapelover #vapeday #vapefam #vapelife #vapetime #vapeflavor  https://t.co/HQtpZ7M6kg,en,[],[],['https://pbs.twimg.com/media/FoREDK9aEAAhPsU.jpg'],0,0,0,"['suorinuk', 'vapeinfluencer', 'vapers', 'vapefamily', 'vapinggirls', 'vapelover', 'vapeday', 'vapefam', 'vapelife', 'vapetime', 'vapeflavor']",[],https://twitter.com/Suorin_UK/status/1622496620876267526,False,,1,https://pbs.twimg.com/media/FoREDK9aEAAhPsU.jpg,,,,,,,[],,,,
1622415560817639428,1622415560817639428,2023-02-05 20:03:07 Central Standard Time,2023-02-05,20:03:07,-0600,1582681369704271872,suorin_uk,UK Suorin,,"All right, Berry squad!!🍓⁣ ⁣ #suorinuk #vapeinfluencer #vapers #vapefamily #vapinggirls #vapelover #vapeday #vapefam #vapelife #vapetime  https://t.co/ITneSrNYIS",en,[],[],['https://pbs.twimg.com/media/FoP6VpJaAAE6RsV.jpg'],0,0,0,"['suorinuk', 'vapeinfluencer', 'vapers', 'vapefamily', 'vapinggirls', 'vapelover', 'vapeday', 'vapefam', 'vapelife', 'vapetime']",[],https://twitter.com/Suorin_UK/status/1622415560817639428,False,,1,https://pbs.twimg.com/media/FoP6VpJaAAE6RsV.jpg,,,,,,,[],,,,
1621895691919364100,1621895691919364100,2023-02-04 09:37:20 Central Standard Time,2023-02-04,09:37:20,-0600,242849900,jwellstorefr,JWELL Cigarettes Électroniques,,Préparez votre soirée avec notre nouvelle X-Bar Flash qui s'illumine et illuminera vos soirées 💫✨  📍JWell Aixe-sur-Vienne 🛍️  https://t.co/2X9XQhtbVE  👉🏻  https://t.co/8GB9qzqUUL   #ecig #vape #frenchlab #xbar #cigaretteelectronique #vapelover #nouveauté #puff #vapecommunity  https://t.co/d4u3OMgLaf,fr,[],"['http://www.jwellstore.com', 'https://www.jwellstore.com/boutique/e-cigarettes/puff-x-bar-flash/']",['https://pbs.twimg.com/media/FoIhiQ5WAAAixKc.jpg'],0,1,0,"['ecig', 'vape', 'frenchlab', 'xbar', 'cigaretteelectronique', 'vapelover', 'nouveauté', 'puff', 'vapecommunity']",[],https://twitter.com/jwellstorefr/status/1621895691919364100,False,,1,https://pbs.twimg.com/media/FoIhiQ5WAAAixKc.jpg,,,,,,,[],,,,
1621895367729061888,1621895367729061888,2023-02-04 09:36:03 Central Standard Time,2023-02-04,09:36:03,-0600,242849900,jwellstorefr,JWELL Cigarettes Électroniques,,"G-Unit  - Citron, Fraise et Ananas - Kiwi, Grenade et Fraise - Mangue et Fraise  📍JWell Aixe-sur-Vienne 🛍️  https://t.co/2X9XQhtbVE   👉🏻  https://t.co/UiSO95fPs8   #ecig #nouveauté #cigaretteelectronique #ecigarette #eliquid #vapelover #stopcigarette #vapecommunity #vape #gunit  https://t.co/WP7dI2XMMO",fr,[],"['http://www.jwellstore.com', 'https://www.jwellstore.com/etiquette-produit/grands-formats/']",['https://pbs.twimg.com/media/FoIhPQDX0AA48FK.jpg'],0,1,0,"['ecig', 'nouveauté', 'cigaretteelectronique', 'ecigarette', 'eliquid', 'vapelover', 'stopcigarette', 'vapecommunity', 'vape', 'gunit']",[],https://twitter.com/jwellstorefr/status/1621895367729061888,False,,1,https://pbs.twimg.com/media/FoIhPQDX0AA48FK.jpg,,,,,,,[],,,,
1621262887150055425,1621262887150055425,2023-02-02 15:42:48 Central Standard Time,2023-02-02,15:42:48,-0600,1615417786448379904,the5gallons,The 5 Gallons,,"As the first recycle disposable pod system brand ♻️Environmentally friendly 🥇Enjoy premium flavors 💰Better price Go for the vacation , take the moffcyclebar #moffvape #moffcyclebar #vapeuk #vaper #vapor #vapelife #vaping #vapingcommunity #vapingsavedmylife #vapelife #vapelover  https://t.co/1w8lktlau4",en,[],[],['https://pbs.twimg.com/media/Fn_h-LtaYAIaqNb.jpg'],0,0,0,"['moffvape', 'moffcyclebar', 'vapeuk', 'vaper', 'vapor', 'vapelife', 'vaping', 'vapingcommunity', 'vapingsavedmylife', 'vapelife', 'vapelover']",[],https://twitter.com/The5gallons/status/1621262887150055425,False,,1,https://pbs.twimg.com/media/Fn_h-LtaYAIaqNb.jpg,,,,,,,[],,,,
1621200788075999232,1621200788075999232,2023-02-02 11:36:02 Central Standard Time,2023-02-02,11:36:02,-0600,1615417786448379904,the5gallons,The 5 Gallons,,"As the first recycle disposable pod system brand ♻️Environmentally friendly 🥇Enjoy premium flavors 💰Better price Go for the vacation , take the moffcyclebar #moffvape #moffcyclebar #vapeuk #vaper #vapor #vapelife #vaping #vapingcommunity #vapingsavedmylife #vapelife #vapelover  https://t.co/JFGGmKRtbk",en,[],[],['https://pbs.twimg.com/media/Fn-pe0uaYAUYxGH.jpg'],0,0,0,"['moffvape', 'moffcyclebar', 'vapeuk', 'vaper', 'vapor', 'vapelife', 'vaping', 'vapingcommunity', 'vapingsavedmylife', 'vapelife', 'vapelover']",[],https://twitter.com/The5gallons/status/1621200788075999232,False,,1,https://pbs.twimg.com/media/Fn-pe0uaYAUYxGH.jpg,,,,,,,[],,,,
1620367361760174080,1620367361760174080,2023-01-31 04:24:18 Central Standard Time,2023-01-31,04:24:18,-0600,1579660459195580416,ly28063209,biffbar_martin,,"Biffbar Lux, luxurious leather coating vape collections, 5500 puffs, no leaking, smooth airflow #biffbar #biffbarlux #biffbarvape #vapes #vaping #vapeforlife #vapeallday #vapealldayeveryday #vapelover  #vapeusa #vapeuk #vapefrance #vapegermany #vapespain  https://t.co/ERyFD2R3Cd",en,[],[],['https://pbs.twimg.com/media/FnyzfN_acAA4XSG.jpg'],0,0,1,"['biffbar', 'biffbarlux', 'biffbarvape', 'vapes', 'vaping', 'vapeforlife', 'vapeallday', 'vapealldayeveryday', 'vapelover', 'vapeusa', 'vapeuk', 'vapefrance', 'vapegermany', 'vapespain']",[],https://twitter.com/ly28063209/status/1620367361760174080,False,,1,https://pbs.twimg.com/media/FnyzfN_acAA4XSG.jpg,,,,,,,[],,,,
