id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623653007492538371,1623653007492538371,2023-02-09 06:00:17 Central Standard Time,2023-02-09,06:00:17,-0600,2582925331,refillstationuk,Refill Station,,Don’t just take our word for it… listen to our customers!  https://t.co/PTt9QgR7BV   #vapeworld #vapejuice #vapeindo #cbd #vapefriends #vapegram #vapelifestyle #cloudchaser #pod #smoke #vapehooligans #vapefamous #smok #subohm #vapeallday #saltnic #vapeaddict #vapeuk #mod  https://t.co/1FrKMUD4RB,en,[],['https://buff.ly/3D0is4W'],['https://pbs.twimg.com/media/FohfzW6WIAQfjcQ.jpg'],0,0,0,"['vapeworld', 'vapejuice', 'vapeindo', 'cbd', 'vapefriends', 'vapegram', 'vapelifestyle', 'cloudchaser', 'pod', 'smoke', 'vapehooligans', 'vapefamous', 'smok', 'subohm', 'vapeallday', 'saltnic', 'vapeaddict', 'vapeuk', 'mod']",[],https://twitter.com/RefillStationUK/status/1623653007492538371,False,,1,https://pbs.twimg.com/media/FohfzW6WIAQfjcQ.jpg,,,,,,,[],,,,
1623335931070513153,1623335931070513153,2023-02-08 09:00:20 Central Standard Time,2023-02-08,09:00:20,-0600,1229750255609974784,felicia74970108,Airis disposable wax pen dry herb vaporizer CBD,,"Introducing Airis Vict: the sleek, stylish, and safe way to vape. ❤️  Our disposable vape is TPD compliant with 600 puffs and an innovative mesh coil shape. 😊  #vape #vapelife #vapeon #vapelyfe #vaper #vapelove #airis #airisvape #disposablevape #vapecloud #vapers #vapeallday  https://t.co/3ao4bu2iMO",en,[],[],['https://pbs.twimg.com/media/Foc_bQAXEAMJOH7.jpg'],0,0,0,"['vape', 'vapelife', 'vapeon', 'vapelyfe', 'vaper', 'vapelove', 'airis', 'airisvape', 'disposablevape', 'vapecloud', 'vapers', 'vapeallday']",[],https://twitter.com/Felicia74970108/status/1623335931070513153,False,,1,https://pbs.twimg.com/media/Foc_bQAXEAMJOH7.jpg,,,,,,,[],,,,
1623151711207718912,1623151711207718912,2023-02-07 20:48:19 Central Standard Time,2023-02-07,20:48:19,-0600,1564433163417333760,fiona64795892,Fiona,,Advanced level of vape flavor for a truly creative experience! 🖤  #pureinvoke #vapeallday #vapejuice #vapor #vapegirls #vapehard #vapephotography #vapeaddict #vapeuk #vapeindonesia #ecig #vapeclouds #cloudchaser #vapestyle #vapeindo #vapesafe #subohm #ukvapers #vapelikeaboss  https://t.co/tylnHGu2Qp,en,[],[],['https://pbs.twimg.com/media/FoaX3uqaYAA8k5X.png'],0,1,0,"['pureinvoke', 'vapeallday', 'vapejuice', 'vapor', 'vapegirls', 'vapehard', 'vapephotography', 'vapeaddict', 'vapeuk', 'vapeindonesia', 'ecig', 'vapeclouds', 'cloudchaser', 'vapestyle', 'vapeindo', 'vapesafe', 'subohm', 'ukvapers', 'vapelikeaboss']",[],https://twitter.com/Fiona64795892/status/1623151711207718912,False,,1,https://pbs.twimg.com/media/FoaX3uqaYAA8k5X.png,,,,,,,[],,,,
1622641275638775821,1622641275638775821,2023-02-06 11:00:01 Central Standard Time,2023-02-06,11:00:01,-0600,1283842917333733376,loaded_ejuice,Loaded E-Liquid,,Don't be afraid to be different and stand out. That's where you'll find your greatest power. ✨😉⁠ ⁠#vapeallday #vapefriends #vapers #loadedejuice #letsgetloaded  https://t.co/iYJJS1ro2k,en,[],[],['https://pbs.twimg.com/media/Fn1fIjAakAMvDkW.jpg'],0,0,3,"['vapeallday', 'vapefriends', 'vapers', 'loadedejuice', 'letsgetloaded']",[],https://twitter.com/loaded_ejuice/status/1622641275638775821,False,,1,https://pbs.twimg.com/media/Fn1fIjAakAMvDkW.jpg,,,,,,,[],,,,
1621554111639588864,1621554111639588864,2023-02-03 11:00:01 Central Standard Time,2023-02-03,11:00:01,-0600,2421284088,ruthlessejuice,Ruthless E Juice,,Gold will satisfy your sweet tooth with layers of crunchy coffee cookie and caramel flavor! 🔥 Get yours. ⁠ #RDA #vapeallday #vapefriends #vapers #ruthlessejuice #beruthless  https://t.co/rAyMTFTI5c,en,[],[],['https://pbs.twimg.com/media/Fnv0Ys_acAA_oQQ.jpg'],0,0,3,"['rda', 'vapeallday', 'vapefriends', 'vapers', 'ruthlessejuice', 'beruthless']",[],https://twitter.com/ruthlessejuice/status/1621554111639588864,False,,1,https://pbs.twimg.com/media/Fnv0Ys_acAA_oQQ.jpg,,,,,,,[],,,,
1621430115581284352,1621430115581284352,2023-02-03 02:47:18 Central Standard Time,2023-02-03,02:47:18,-0600,1527923516003143681,mryvape,MRY Vape Official,,"MRY Power Plus Mesh coil COP technology Capacity:10ml Rechargeable Battery: 600mah #5000puffs  Primary source, looking for #ecigarette agents, wholesalers, #OEM available. . . #ukvape #Vape #mryvape #Disposablevape #Smoke #vapefam #vapetricks #vapeshop #vapecommunity #vapeallday  https://t.co/gx6D0jGaKa",en,[],[],['https://pbs.twimg.com/media/FoB5n8pXkAMWpyh.jpg'],0,0,0,"['5000puffs', 'ecigarette', 'oem', 'ukvape', 'vape', 'mryvape', 'disposablevape', 'smoke', 'vapefam', 'vapetricks', 'vapeshop', 'vapecommunity', 'vapeallday']",[],https://twitter.com/mryvape/status/1621430115581284352,False,,1,https://pbs.twimg.com/media/FoB5n8pXkAMWpyh.jpg,,,,,,,[],,,,
1620984348794318848,1620984348794318848,2023-02-01 21:15:59 Central Standard Time,2023-02-01,21:15:59,-0600,1564433163417333760,fiona64795892,Fiona,,Take a break have a vape! Watermelon ICE!  #jamz #vapeallday #vapeaddict #vapejuice #vapegram #vapegirls #ecig #vapeindonesia #cloudchaser #vapephotography #vaporizer #handcheck #vapeuk #vapehard #vapingcommunity #vapeclouds #ukvapers #vapemurah #subohm #vapingsavedmylife  https://t.co/4uelj1zSwT,en,[],[],['https://pbs.twimg.com/media/Fn7kqcwaAAApzNJ.png'],0,1,0,"['jamz', 'vapeallday', 'vapeaddict', 'vapejuice', 'vapegram', 'vapegirls', 'ecig', 'vapeindonesia', 'cloudchaser', 'vapephotography', 'vaporizer', 'handcheck', 'vapeuk', 'vapehard', 'vapingcommunity', 'vapeclouds', 'ukvapers', 'vapemurah', 'subohm', 'vapingsavedmylife']",[],https://twitter.com/Fiona64795892/status/1620984348794318848,False,,1,https://pbs.twimg.com/media/Fn7kqcwaAAApzNJ.png,,,,,,,[],,,,
1620959594955808770,1620959594955808770,2023-02-01 19:37:38 Central Standard Time,2023-02-01,19:37:38,-0600,1527923516003143681,mryvape,MRY Vape Official,,"MRY MINI: Capacity:2/3.4ml, Battery capacity:400/550MAH, Mesh:1.2Ω, Salt nicotine:0% ~ 5%, 600/800puffs,  factory direct sales, primary sources, looking for e-cig agents, wholesalers, #OEM available.  #vape #vaperspain #vapecommunity #mryvape #Disposablevape #vapeallday #colombia  https://t.co/C31cAfaOYn",en,[],[],['https://pbs.twimg.com/media/Fn7NqFPaQAEoeqL.jpg'],0,0,0,"['oem', 'vape', 'vaperspain', 'vapecommunity', 'mryvape', 'disposablevape', 'vapeallday', 'colombia']",[],https://twitter.com/mryvape/status/1620959594955808770,False,,1,https://pbs.twimg.com/media/Fn7NqFPaQAEoeqL.jpg,,,,,,,[],,,,
1620367361760174080,1620367361760174080,2023-01-31 04:24:18 Central Standard Time,2023-01-31,04:24:18,-0600,1579660459195580416,ly28063209,biffbar_martin,,"Biffbar Lux, luxurious leather coating vape collections, 5500 puffs, no leaking, smooth airflow #biffbar #biffbarlux #biffbarvape #vapes #vaping #vapeforlife #vapeallday #vapealldayeveryday #vapelover  #vapeusa #vapeuk #vapefrance #vapegermany #vapespain  https://t.co/ERyFD2R3Cd",en,[],[],['https://pbs.twimg.com/media/FnyzfN_acAA4XSG.jpg'],0,0,1,"['biffbar', 'biffbarlux', 'biffbarvape', 'vapes', 'vaping', 'vapeforlife', 'vapeallday', 'vapealldayeveryday', 'vapelover', 'vapeusa', 'vapeuk', 'vapefrance', 'vapegermany', 'vapespain']",[],https://twitter.com/ly28063209/status/1620367361760174080,False,,1,https://pbs.twimg.com/media/FnyzfN_acAA4XSG.jpg,,,,,,,[],,,,
1617326253060620291,1617326253060620291,2023-01-22 19:00:01 Central Standard Time,2023-01-22,19:00:01,-0600,704885441825116160,wotofoofficial,Wotofo,,Sparkly disposable vape comes from Wotofo Zetta✨✨   https://t.co/gnvgthAoXY  #wotofo #zetta6500 #vapecommunity #vapelyfe #vaping #vapeworld #vapeallday #vaperazzi #vapeclouds #vapereview #socalvape #vapecrew #vaping #vapeshop  https://t.co/zqkXoXS2vW,en,[],['https://www.wotofo.com/collections/vape-pens'],['https://pbs.twimg.com/media/FmPcQaFXEAAbC5u.jpg'],2,0,13,"['wotofo', 'zetta6500', 'vapecommunity', 'vapelyfe', 'vaping', 'vapeworld', 'vapeallday', 'vaperazzi', 'vapeclouds', 'vapereview', 'socalvape', 'vapecrew', 'vaping', 'vapeshop']",[],https://twitter.com/wotofoofficial/status/1617326253060620291,False,,1,https://pbs.twimg.com/media/FmPcQaFXEAAbC5u.jpg,,,,,,,[],,,,
1616118414677884943,1616118414677884943,2023-01-19 11:00:30 Central Standard Time,2023-01-19,11:00:30,-0600,1518911014535716864,sosoul_official,sosoulvape_official,,"Add a touch of freshness to your life, with fresh mint that tastes like the real thing. 👌✨SosoulY6000✨  #sosoul #vapeaddict #vapejuice #vapeallday #vapegram #vapegirls #ecig #cloudchaser #vaporizer #vapehard #vapephotography #vapemurah #handcheck #vapeclouds #ukvapers  https://t.co/Yl7klibLfp",en,[],[],['https://pbs.twimg.com/media/FlQa4eIWYAET2wK.jpg'],0,1,4,"['sosoul', 'vapeaddict', 'vapejuice', 'vapeallday', 'vapegram', 'vapegirls', 'ecig', 'cloudchaser', 'vaporizer', 'vapehard', 'vapephotography', 'vapemurah', 'handcheck', 'vapeclouds', 'ukvapers']",[],https://twitter.com/SoSoul_Official/status/1616118414677884943,False,,1,https://pbs.twimg.com/media/FlQa4eIWYAET2wK.jpg,,,,,,,[],,,,
1615363863846813696,1615363863846813696,2023-01-17 09:02:11 Central Standard Time,2023-01-17,09:02:11,-0600,1229750255609974784,felicia74970108,Airis disposable wax pen dry herb vaporizer CBD,,Airis wishes you all a prosperous 2023 and a happy new year!  🎉🎊  We hope that this year brings you all you've wished for and more.    #airis #airisvape #disposablevape #happynewyear #vape #vaping #vapevideo #vapeallday #vapedaily #vapecloud #vapefam #newyearvideo #newyear  https://t.co/aZkJmvkkUk,en,[],[],[],0,0,1,"['airis', 'airisvape', 'disposablevape', 'happynewyear', 'vape', 'vaping', 'vapevideo', 'vapeallday', 'vapedaily', 'vapecloud', 'vapefam', 'newyearvideo', 'newyear']",[],https://twitter.com/Felicia74970108/status/1615363863846813696,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1615363728316268545/pu/img/kO_nupTXuVkEgN79.jpg,,,,,,,[],,,,
1614521300558422016,1614521300558422016,2023-01-15 01:14:09 Central Standard Time,2023-01-15,01:14:09,-0600,1603738092724264966,vapepenh,Vape Pen HHC,,"Bonjour, bonsoir, amis vapoteurs ! Votre magasin préféré vous informe qu’il sera ouvert 24h/24   https://t.co/ASwDt2ahBN #vapepen #cannabisheals #cannabiscup #cannabisoil #vapeboss #cannabis420 #vapestrong #vapedeals #vapegirls #vapeon #eliquidefrancais #vapeallday  https://t.co/OOAO2o02wV",fr,[],['https://storage.googleapis.com/hhc-france/index.html'],['https://pbs.twimg.com/media/FmfughHXoAEtzLm.jpg'],0,0,1,"['vapepen', 'cannabisheals', 'cannabiscup', 'cannabisoil', 'vapeboss', 'cannabis420', 'vapestrong', 'vapedeals', 'vapegirls', 'vapeon', 'eliquidefrancais', 'vapeallday']",[],https://twitter.com/VapepenH/status/1614521300558422016,False,,1,https://pbs.twimg.com/media/FmfughHXoAEtzLm.jpg,,,,,,,[],,,,
1613898719081922560,1613898719081922560,2023-01-13 08:00:14 Central Standard Time,2023-01-13,08:00:14,-0600,1509860006795042818,richard78915326,Richard Mathews,,Candy King AIR Disposable Vape Device  | 6000 Puffs - 10PK  https://t.co/pcj5BYE3os WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #cloudchaser #liquidmurah #smoke #pod #jualvape #smok #vapegirls #vapefamous #subohm #vapeallday #cannabis #saltnic #vape,en,[],['https://everythingvapes.com/products/candy-king-air-disposable-vape-6000-puffs-10pk'],[],0,0,0,"['cloudchaser', 'liquidmurah', 'smoke', 'pod', 'jualvape', 'smok', 'vapegirls', 'vapefamous', 'subohm', 'vapeallday', 'cannabis', 'saltnic', 'vape']",[],https://twitter.com/Richard78915326/status/1613898719081922560,False,,0,,,,,,,,[],,,,
1613898689193426944,1613898689193426944,2023-01-13 08:00:06 Central Standard Time,2023-01-13,08:00:06,-0600,1509860006795042818,richard78915326,Richard Mathews,,Bali DIAMOND Disposable Vape Device - 1PC  https://t.co/y5JQlCBGjh WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #cloudchaser #liquidmurah #smoke #pod #jualvape #smok #vapegirls #vapefamous #subohm #vapeallday #cannabis #saltnic #vapeaddict,en,[],['https://everythingvapes.com/products/bali-diamond-disposable-vape-device-1pc'],[],0,0,0,"['cloudchaser', 'liquidmurah', 'smoke', 'pod', 'jualvape', 'smok', 'vapegirls', 'vapefamous', 'subohm', 'vapeallday', 'cannabis', 'saltnic', 'vapeaddict']",[],https://twitter.com/Richard78915326/status/1613898689193426944,False,,0,,,,,,,,[],,,,
1613898678900514821,1613898678900514821,2023-01-13 08:00:04 Central Standard Time,2023-01-13,08:00:04,-0600,1509860006795042818,richard78915326,Richard Mathews,,Bomb LUX Disposable Vape - 10PK  https://t.co/0os0i756pg WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #cloudchaser #liquidmurah #smoke #pod #jualvape #smok #vapegirls #vapefamous #subohm #vapeallday #cannabis #saltnic #vapeaddict,en,[],['https://everythingvapes.com/products/bomb-lux-disposable-vape-10pk'],[],0,0,0,"['cloudchaser', 'liquidmurah', 'smoke', 'pod', 'jualvape', 'smok', 'vapegirls', 'vapefamous', 'subohm', 'vapeallday', 'cannabis', 'saltnic', 'vapeaddict']",[],https://twitter.com/Richard78915326/status/1613898678900514821,False,,0,,,,,,,,[],,,,
1613898670151196673,1613898670151196673,2023-01-13 08:00:02 Central Standard Time,2023-01-13,08:00:02,-0600,1509860006795042818,richard78915326,Richard Mathews,,BMOR Venus Disposable Vape Device - 1PC  https://t.co/Rla8v5KxZU WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #cloudchaser #liquidmurah #smoke #pod #jualvape #smok #vapegirls #vapefamous #subohm #vapeallday #cannabis #saltnic #vapeaddict,en,[],['https://everythingvapes.com/products/bmor-venus-disposable-vape-device-1pc'],[],0,0,0,"['cloudchaser', 'liquidmurah', 'smoke', 'pod', 'jualvape', 'smok', 'vapegirls', 'vapefamous', 'subohm', 'vapeallday', 'cannabis', 'saltnic', 'vapeaddict']",[],https://twitter.com/Richard78915326/status/1613898670151196673,False,,0,,,,,,,,[],,,,
