id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623693199813513221,1623693199813513221,2023-02-09 08:40:00 Central Standard Time,2023-02-09,08:40:00,-0600,704885441825116160,wotofoofficial,Wotofo,,Peach's eliquid meets ice cream's eliquid to create the perfect flavor  Wotofo Ultra   https://t.co/JerLDBhlz3  #wotofo #vapeworld #puffs #vaper #vapergram #flavor #vapephoto #ultra  https://t.co/HaSMqgEgBv,en,[],['https://www.wotofo.com/products/wotofo-ultra-vape-pen'],['https://pbs.twimg.com/media/Fog_9p4acAA0Rna.jpg'],0,0,4,"['wotofo', 'vapeworld', 'puffs', 'vaper', 'vapergram', 'flavor', 'vapephoto', 'ultra']",[],https://twitter.com/wotofoofficial/status/1623693199813513221,False,,1,https://pbs.twimg.com/media/Fog_9p4acAA0Rna.jpg,,,,,,,[],,,,
1622404457618341889,1622404457618341889,2023-02-05 19:19:00 Central Standard Time,2023-02-05,19:19:00,-0600,704885441825116160,wotofoofficial,Wotofo,,"What do you want me to say about Wotofo Zetta6500?   Breath light,Isn't that enough? Who says no to glitter?✨✨   https://t.co/gnvgthAWNw   #wotofo #zetta #wotofozetta6500 #puff #breathlight #light #vaper #vapergram  https://t.co/eiuvbkIhhh",en,[],['https://www.wotofo.com/collections/vape-pens'],['https://pbs.twimg.com/media/FoGGXELacAAijU5.jpg'],2,0,13,"['wotofo', 'zetta', 'wotofozetta6500', 'puff', 'breathlight', 'light', 'vaper', 'vapergram']",[],https://twitter.com/wotofoofficial/status/1622404457618341889,False,,1,https://pbs.twimg.com/media/FoGGXELacAAijU5.jpg,,,,,,,[],,,,
1621808854043611136,1621808854043611136,2023-02-04 03:52:17 Central Standard Time,2023-02-04,03:52:17,-0600,1433352884712738817,schatzebio,Schatze BioTech,,"OEM your favourite e-liquid. With proper PG/VG ratio, the e-liquid delivers pure taste and massive vaping cloud.💥💥  #vape #vapepic #vapeshop #eliquid #vapenation #ejuice #vapelife #vapedaily #instavape #vapefam #vapor #vapepics #ecig #instavaping #vapergram #vapeon #vaperz  https://t.co/F8GldUPkBm",en,[],[],['https://pbs.twimg.com/media/FoHSisnakAA4iBY.jpg'],0,1,1,"['vape', 'vapepic', 'vapeshop', 'eliquid', 'vapenation', 'ejuice', 'vapelife', 'vapedaily', 'instavape', 'vapefam', 'vapor', 'vapepics', 'ecig', 'instavaping', 'vapergram', 'vapeon', 'vaperz']",[],https://twitter.com/schatzebio/status/1621808854043611136,False,,1,https://pbs.twimg.com/media/FoHSisnakAA4iBY.jpg,,,,,,,[],,,,
1603560617935503360,1603560617935503360,2022-12-15 19:20:18 Central Standard Time,2022-12-15,19:20:18,-0600,1432952472713129986,ating_bar,Atingbar_Official,,Lost and Found with @ating_bar . #ating #atingbar #atingvape #cool #vapor #vapergram #vapergirl #vapergirls #ohmygod #fyp #vapepics #vapenation #VAPEFAM #vapeindonesia  https://t.co/FVTWRPpdC3,en,"[{'screen_name': 'ating_bar', 'name': 'atingbar_official', 'id': '1432952472713129986'}]",[],['https://pbs.twimg.com/media/FkD9z6CXwAA8_4z.jpg'],0,0,7,"['ating', 'atingbar', 'atingvape', 'cool', 'vapor', 'vapergram', 'vapergirl', 'vapergirls', 'ohmygod', 'fyp', 'vapepics', 'vapenation', 'vapefam', 'vapeindonesia']",[],https://twitter.com/ating_bar/status/1603560617935503360,False,,1,https://pbs.twimg.com/media/FkD9z6CXwAA8_4z.jpg,,,,,,,[],,,,
1602955762233638912,1602955762233638912,2022-12-14 03:16:49 Central Standard Time,2022-12-14,03:16:49,-0600,1432952472713129986,ating_bar,Atingbar_Official,,INHALE • ATINGBAR “ PEACH ICE “ 600 Puffs  • #night #trend #happy #viral #atingvape #cool #amazingvideo #coolvideos #trick #vapor #vapergram #vapergirl #vaperwave #vapertricks #vapergirls #ohmygod #ohmfluke #ohmnanon  https://t.co/LR6zC0L7Lj,en,[],[],[],0,0,5,"['night', 'trend', 'happy', 'viral', 'atingvape', 'cool', 'amazingvideo', 'coolvideos', 'trick', 'vapor', 'vapergram', 'vapergirl', 'vaperwave', 'vapertricks', 'vapergirls', 'ohmygod', 'ohmfluke', 'ohmnanon']",[],https://twitter.com/ating_bar/status/1602955762233638912,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1602955689403584516/pu/img/j2QMEWci03-tEVC-.jpg,,,,,,,[],,,,
1602842612628701184,1602842612628701184,2022-12-13 19:47:12 Central Standard Time,2022-12-13,19:47:12,-0600,1432952472713129986,ating_bar,Atingbar_Official,,"COLLIDE❤️‍🔥 ATING BAR WINS THE DAY ONCE AGAIN!! PF06? Easy to bring, simple to use🔥 . . . Want to see more? Go hit my profile. #fyp #explore #cool #trend #tricks #ating #atingbar #atingvape #cool #amazingvideo #coolvideos #trick #vapor #vapergram #vapergirl #vaperwave #vapertricks  https://t.co/JHQSEZf4Ai",en,[],[],[],0,0,1,"['fyp', 'explore', 'cool', 'trend', 'tricks', 'ating', 'atingbar', 'atingvape', 'cool', 'amazingvideo', 'coolvideos', 'trick', 'vapor', 'vapergram', 'vapergirl', 'vaperwave', 'vapertricks']",[],https://twitter.com/ating_bar/status/1602842612628701184,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1602842505715802114/pu/img/OeclIPTVDp6-UoQB.jpg,,,,,,,[],,,,
1602186204975431681,1602186204975431681,2022-12-12 00:18:53 Central Standard Time,2022-12-12,00:18:53,-0600,1432952472713129986,ating_bar,Atingbar_Official,,JELLY JELLY WITH ATINGBAR? EASY! @ating_bar  ATING BAR PF06 WITH 600 PUFFS!! GRAPE SODA . #ating #atingbar #atingvape #cool #amazingvideo #coolvideos #vaping #trick #vapor #vapergram #vapergirl #vaperwave #vapertricks #vapergirls #ohmygod #ohmfluke #ohmnanon  https://t.co/3zCvp0T6SH,en,"[{'screen_name': 'ating_bar', 'name': 'atingbar_official', 'id': '1432952472713129986'}]",[],[],0,0,6,"['ating', 'atingbar', 'atingvape', 'cool', 'amazingvideo', 'coolvideos', 'vaping', 'trick', 'vapor', 'vapergram', 'vapergirl', 'vaperwave', 'vapertricks', 'vapergirls', 'ohmygod', 'ohmfluke', 'ohmnanon']",[],https://twitter.com/ating_bar/status/1602186204975431681,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1602186083592278016/pu/img/4zpmiX7eMNlsYnqW.jpg,,,,,,,[],,,,
1600787583772286976,1600787583772286976,2022-12-08 03:41:15 Central Standard Time,2022-12-08,03:41:15,-0600,1432952472713129986,ating_bar,Atingbar_Official,,SIMPLE TRICKS❤️‍🔥 In Frame : Ating Bar - Grape Soda 600 Puffs 2.0ML‼️ @ating_bar  . #ating #atingbar #atingvape #cool #amazingvideo #coolvideos #trick #vapor #vapergram #vapergirl #vaperwave #vapertricks #vapergirls #ohmygod #ohmfluke #ohmnanon  https://t.co/hgNN2dzJRz,en,"[{'screen_name': 'ating_bar', 'name': 'atingbar_official', 'id': '1432952472713129986'}]",[],[],0,0,8,"['ating', 'atingbar', 'atingvape', 'cool', 'amazingvideo', 'coolvideos', 'trick', 'vapor', 'vapergram', 'vapergirl', 'vaperwave', 'vapertricks', 'vapergirls', 'ohmygod', 'ohmfluke', 'ohmnanon']",[],https://twitter.com/ating_bar/status/1600787583772286976,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1600787387084410880/pu/img/v97ul9EfLy2C7RfM.jpg,,,,,,,[],,,,
1599671710395297792,1599671710395297792,2022-12-05 01:47:10 Central Standard Time,2022-12-05,01:47:10,-0600,1432952472713129986,ating_bar,Atingbar_Official,,Characteristic: • Salt nicotine 0% &amp; 2% • Puffs up to 600 • Capacity E-liquid 2.0 ml • Battery 450 mAh   https://t.co/VcraFei7T7  #vape #vaper #vapers #vapor #mod #mods #ohm #coils #puff #vapelife #pod #vapor #vapergram #vaperwave #vapertricks #vapergirls #ohmnanon #atingbar  https://t.co/0nG5iboxxn,en,[],['http://atingvape.com'],[],0,0,5,"['vape', 'vaper', 'vapers', 'vapor', 'mod', 'mods', 'ohm', 'coils', 'puff', 'vapelife', 'pod', 'vapor', 'vapergram', 'vaperwave', 'vapertricks', 'vapergirls', 'ohmnanon', 'atingbar']",[],https://twitter.com/ating_bar/status/1599671710395297792,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1599671648109707264/pu/img/1TqxRNk_X-qYydqB.jpg,,,,,,,[],,,,
1599591119599570950,1599591119599570950,2022-12-04 20:26:56 Central Standard Time,2022-12-04,20:26:56,-0600,1432952472713129986,ating_bar,Atingbar_Official,,Characteristic: • Salt nicotine 0% &amp; 2% • Puffs up to 600 • Capacity E-liquid 2.0 ml • Battery 450 mAh   https://t.co/VcraFei7T7  #vape #vaper #vapers #vapor #mod #mods #ohm #coils #puff #vapelife #pod #vapor #vapergram #vaperwave #vapertricks #vapergirls #ohmnanon #atingbar  https://t.co/zgrYub93cg,en,[],['http://atingvape.com'],['https://pbs.twimg.com/media/FjLjlMaacAEGiL3.jpg'],1,0,10,"['vape', 'vaper', 'vapers', 'vapor', 'mod', 'mods', 'ohm', 'coils', 'puff', 'vapelife', 'pod', 'vapor', 'vapergram', 'vaperwave', 'vapertricks', 'vapergirls', 'ohmnanon', 'atingbar']",[],https://twitter.com/ating_bar/status/1599591119599570950,False,,1,https://pbs.twimg.com/media/FjLjlMaacAEGiL3.jpg,,,,,,,[],,,,
