id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623653157791203331,1623653157791203331,2023-02-09 06:00:53 Central Standard Time,2023-02-09,06:00:53,-0600,1421049396779651077,youmeitofficial,youmeit,,"What does the Suorin Air Mini Indicator's light Color mean？ who can know that?🤔🤔🤔  If you don't know, pls check the answer in the next post😉  Warnings: This product is only for adults.  #suorin #youmeit #Suorinairmini #vapersmexico #vapers #vapercommunity  https://t.co/oiktzHlNPw",en,[],[],['https://pbs.twimg.com/media/Fohf70SaYAAWzBi.jpg'],0,0,0,"['suorin', 'youmeit', 'suorinairmini', 'vapersmexico', 'vapers', 'vapercommunity']",[],https://twitter.com/youmeitofficial/status/1623653157791203331,False,,1,https://pbs.twimg.com/media/Fohf70SaYAAWzBi.jpg,,,,,,,[],,,,
1623290718214139904,1623290718214139904,2023-02-08 06:00:41 Central Standard Time,2023-02-08,06:00:41,-0600,1519881420344233984,vapsi_official,VAPSI,,"#6xy&amp;Lipstick Size, a sexy figure, and a pretty appearance.  Warnings: This product is only for adults.  #vapsi #6xy #disposable #vapersmexico #ukvapers #vapercommunity #vaporwavevibes #disposablevapes #podkits  https://t.co/Tl9BVpVhcA",en,[],[],['https://pbs.twimg.com/media/FocWTEMaEAEZe4V.jpg'],0,0,3,"['6xy', 'vapsi', '6xy', 'disposable', 'vapersmexico', 'ukvapers', 'vapercommunity', 'vaporwavevibes', 'disposablevapes', 'podkits']",[],https://twitter.com/Vapsi_official/status/1623290718214139904,False,,1,https://pbs.twimg.com/media/FocWTEMaEAEZe4V.jpg,,,,,,,[],,,,
1622203508932968449,1622203508932968449,2023-02-05 06:00:30 Central Standard Time,2023-02-05,06:00:30,-0600,1421049396779651077,youmeitofficial,youmeit,,#vapsioao How long can you use OAO？  Warnings: This product is only for adults.  #youmeit #vapsi #vapsioao #disposable #vapersmexico #ukvapers #vapercommunity #vaporwavevibes #disposablevapes  https://t.co/oM0hENtsIN,en,[],[],['https://pbs.twimg.com/media/FoM5fLZXkAE8WPT.jpg'],0,0,4,"['vapsioao', 'youmeit', 'vapsi', 'vapsioao', 'disposable', 'vapersmexico', 'ukvapers', 'vapercommunity', 'vaporwavevibes', 'disposablevapes']",[],https://twitter.com/youmeitofficial/status/1622203508932968449,False,,1,https://pbs.twimg.com/media/FoM5fLZXkAE8WPT.jpg,,,,,,,[],,,,
1615369624496873473,1615369618322776065,2023-01-17 09:25:05 Central Standard Time,2023-01-17,09:25:05,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #mexicovapea #vapelife #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx #kalaveravaperateam #vapeamx #Mexico #chile #argentina #españa #colombia #costarica #puebla #asovape #ardt #elvapeosalvavidas",es,[],[],[],0,0,0,"['mexicovapea', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx', 'kalaveravaperateam', 'vapeamx', 'mexico', 'chile', 'argentina', 'españa', 'colombia', 'costarica', 'puebla', 'asovape', 'ardt', 'elvapeosalvavidas']",[],https://twitter.com/kalaveravpe/status/1615369624496873473,False,,0,,,,,,,,[],,,,
1610315035523579906,1610315031404777472,2023-01-03 10:39:57 Central Standard Time,2023-01-03,10:39:57,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #mexicovapea #vapersmexico  #kalaveravaperamx #kalaveravaperateam #vapeamx   #Mexico #chile #argentina #españa #colombia #costarica #puebla #asovape #ardt  #elvapeosalvavidas #yosicreoenelvapeo  #vapearsalva",es,[],[],[],0,0,0,"['mexicovapea', 'vapersmexico', 'kalaveravaperamx', 'kalaveravaperateam', 'vapeamx', 'mexico', 'chile', 'argentina', 'españa', 'colombia', 'costarica', 'puebla', 'asovape', 'ardt', 'elvapeosalvavidas', 'yosicreoenelvapeo', 'vapearsalva']",[],https://twitter.com/kalaveravpe/status/1610315035523579906,False,,0,,,,,,,,[],,,,
1592713610341806080,1592713607909085185,2022-11-15 20:58:10 Central Standard Time,2022-11-15,20:58:10,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Sigue el directo desde Twicth kalaveravpe   Youtube - Kalavera TV  Los Esperamos, No se lo pueden perder ! ! 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #Martes #vapelife #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx",es,[],[],[],0,1,1,"['martes', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx']",[],https://twitter.com/kalaveravpe/status/1592713610341806080,False,,0,,,,,,,,[],,,,
1590145199292166144,1590145193914736641,2022-11-08 18:52:13 Central Standard Time,2022-11-08,18:52:13,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,," https://t.co/gu7pVonNp8  Sigue el directo desde Twicth kalaveravpe    Youtube - Kalavera TV   Los Esperamos, No se lo pueden perder ! !  🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞  #mexicovapea #vapelife #vapemex #vapersmexico #vapenationmexico",es,[],['http://www.kalaveravapera.com'],[],1,0,0,"['mexicovapea', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico']",[],https://twitter.com/kalaveravpe/status/1590145199292166144,False,,0,,,,,,,,[],,,,
1588943293525917696,1588943290862546944,2022-11-05 12:16:16 Central Daylight Time,2022-11-05,12:16:16,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"🌐  https://t.co/gu7pVonNp8 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #vapeamx #mexicovapea #PuroVapor #vapenation #vapemex #vapersmexico  #vapingmx #kalaveravaperamx #vapemodelsmexico #provape  #vapormex #puebla #México #vapearsalva #fumarmata",es,[],['http://www.kalaveravapera.com'],[],1,0,0,"['vapeamx', 'mexicovapea', 'purovapor', 'vapenation', 'vapemex', 'vapersmexico', 'vapingmx', 'kalaveravaperamx', 'vapemodelsmexico', 'provape', 'vapormex', 'puebla', 'méxico', 'vapearsalva', 'fumarmata']",[],https://twitter.com/kalaveravpe/status/1588943293525917696,False,,0,,,,,,,,[],,,,
1585063001396477952,1585062998720147456,2022-10-25 19:17:23 Central Daylight Time,2022-10-25,19:17:23,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,," https://t.co/gu7pVonNp8 Sigue el directo desde Twicth kalaveravpe  Youtube - Kalavera TV  Los Esperamos, No se lo pueden perder ! ! 🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞 #mexicovapea  #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx",es,[],['http://www.kalaveravapera.com'],[],0,0,0,"['mexicovapea', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx']",[],https://twitter.com/kalaveravpe/status/1585063001396477952,False,,0,,,,,,,,[],,,,
1579926292845441025,1579926290609889281,2022-10-11 15:05:56 Central Daylight Time,2022-10-11,15:05:56,-0600,1174436517244223488,kalaveravpe,Kalavera Vapera,,"Youtube - Kalavera TV   Los Esperamos, No se lo pueden perder ! !  🔞 Éste Contenido es Para Adultos, Debes ser Mayor De Edad Para Verlo 🔞  #mexicovapea #vapelife #vapemex #vapersmexico #vapenationmexico #kalaveravaperamx #kalaveravaperateam #vapeamx #haleandxale #provapeomexico",es,[],[],[],0,0,0,"['mexicovapea', 'vapelife', 'vapemex', 'vapersmexico', 'vapenationmexico', 'kalaveravaperamx', 'kalaveravaperateam', 'vapeamx', 'haleandxale', 'provapeomexico']",[],https://twitter.com/kalaveravpe/status/1579926292845441025,False,,0,,,,,,,,[],,,,
