id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623653007492538371,1623653007492538371,2023-02-09 06:00:17 Central Standard Time,2023-02-09,06:00:17,-0600,2582925331,refillstationuk,Refill Station,,Don’t just take our word for it… listen to our customers!  https://t.co/PTt9QgR7BV   #vapeworld #vapejuice #vapeindo #cbd #vapefriends #vapegram #vapelifestyle #cloudchaser #pod #smoke #vapehooligans #vapefamous #smok #subohm #vapeallday #saltnic #vapeaddict #vapeuk #mod  https://t.co/1FrKMUD4RB,en,[],['https://buff.ly/3D0is4W'],['https://pbs.twimg.com/media/FohfzW6WIAQfjcQ.jpg'],0,0,0,"['vapeworld', 'vapejuice', 'vapeindo', 'cbd', 'vapefriends', 'vapegram', 'vapelifestyle', 'cloudchaser', 'pod', 'smoke', 'vapehooligans', 'vapefamous', 'smok', 'subohm', 'vapeallday', 'saltnic', 'vapeaddict', 'vapeuk', 'mod']",[],https://twitter.com/RefillStationUK/status/1623653007492538371,False,,1,https://pbs.twimg.com/media/FohfzW6WIAQfjcQ.jpg,,,,,,,[],,,,
1623151711207718912,1623151711207718912,2023-02-07 20:48:19 Central Standard Time,2023-02-07,20:48:19,-0600,1564433163417333760,fiona64795892,Fiona,,Advanced level of vape flavor for a truly creative experience! 🖤  #pureinvoke #vapeallday #vapejuice #vapor #vapegirls #vapehard #vapephotography #vapeaddict #vapeuk #vapeindonesia #ecig #vapeclouds #cloudchaser #vapestyle #vapeindo #vapesafe #subohm #ukvapers #vapelikeaboss  https://t.co/tylnHGu2Qp,en,[],[],['https://pbs.twimg.com/media/FoaX3uqaYAA8k5X.png'],0,1,0,"['pureinvoke', 'vapeallday', 'vapejuice', 'vapor', 'vapegirls', 'vapehard', 'vapephotography', 'vapeaddict', 'vapeuk', 'vapeindonesia', 'ecig', 'vapeclouds', 'cloudchaser', 'vapestyle', 'vapeindo', 'vapesafe', 'subohm', 'ukvapers', 'vapelikeaboss']",[],https://twitter.com/Fiona64795892/status/1623151711207718912,False,,1,https://pbs.twimg.com/media/FoaX3uqaYAA8k5X.png,,,,,,,[],,,,
1620984348794318848,1620984348794318848,2023-02-01 21:15:59 Central Standard Time,2023-02-01,21:15:59,-0600,1564433163417333760,fiona64795892,Fiona,,Take a break have a vape! Watermelon ICE!  #jamz #vapeallday #vapeaddict #vapejuice #vapegram #vapegirls #ecig #vapeindonesia #cloudchaser #vapephotography #vaporizer #handcheck #vapeuk #vapehard #vapingcommunity #vapeclouds #ukvapers #vapemurah #subohm #vapingsavedmylife  https://t.co/4uelj1zSwT,en,[],[],['https://pbs.twimg.com/media/Fn7kqcwaAAApzNJ.png'],0,1,0,"['jamz', 'vapeallday', 'vapeaddict', 'vapejuice', 'vapegram', 'vapegirls', 'ecig', 'vapeindonesia', 'cloudchaser', 'vapephotography', 'vaporizer', 'handcheck', 'vapeuk', 'vapehard', 'vapingcommunity', 'vapeclouds', 'ukvapers', 'vapemurah', 'subohm', 'vapingsavedmylife']",[],https://twitter.com/Fiona64795892/status/1620984348794318848,False,,1,https://pbs.twimg.com/media/Fn7kqcwaAAApzNJ.png,,,,,,,[],,,,
1616148784358252544,1616148784358252544,2023-01-19 13:01:11 Central Standard Time,2023-01-19,13:01:11,-0600,961669782905831424,trinityglasshar,Trinity Glass Hardware,,Reposted from @trinityglassofficial Reposted from @junya8971 Magnum tips✖️Reload S RDA ••  #aliencoil #weouthere #vapelyfe #vapelife #vapeaddict  #vapecommunity #vapefam #vapelove #vapelifestyle #vapepix #vapenation  https://t.co/MLt4gjW1ve,en,"[{'screen_name': 'junya8971', 'name': 'jun', 'id': '843321820698750977'}]",[],['https://pbs.twimg.com/media/Fm22wSBaYAAEULy.jpg'],0,0,2,"['aliencoil', 'weouthere', 'vapelyfe', 'vapelife', 'vapeaddict', 'vapecommunity', 'vapefam', 'vapelove', 'vapelifestyle', 'vapepix', 'vapenation']",[],https://twitter.com/TrinityGlassHar/status/1616148784358252544,False,,1,https://pbs.twimg.com/media/Fm22wSBaYAAEULy.jpg,,,,,,,[],,,,
1616118414677884943,1616118414677884943,2023-01-19 11:00:30 Central Standard Time,2023-01-19,11:00:30,-0600,1518911014535716864,sosoul_official,sosoulvape_official,,"Add a touch of freshness to your life, with fresh mint that tastes like the real thing. 👌✨SosoulY6000✨  #sosoul #vapeaddict #vapejuice #vapeallday #vapegram #vapegirls #ecig #cloudchaser #vaporizer #vapehard #vapephotography #vapemurah #handcheck #vapeclouds #ukvapers  https://t.co/Yl7klibLfp",en,[],[],['https://pbs.twimg.com/media/FlQa4eIWYAET2wK.jpg'],0,1,4,"['sosoul', 'vapeaddict', 'vapejuice', 'vapeallday', 'vapegram', 'vapegirls', 'ecig', 'cloudchaser', 'vaporizer', 'vapehard', 'vapephotography', 'vapemurah', 'handcheck', 'vapeclouds', 'ukvapers']",[],https://twitter.com/SoSoul_Official/status/1616118414677884943,False,,1,https://pbs.twimg.com/media/FlQa4eIWYAET2wK.jpg,,,,,,,[],,,,
1615005632607956993,1615005632607956993,2023-01-16 09:18:42 Central Standard Time,2023-01-16,09:18:42,-0600,2634377088,o2vape,O2VAPE,,Your ONLY source for innovative vape products.   We’re just better 💪 Since 2013 💨  https://t.co/mbFhSSjxpM   #mjbiz #mjbizcon #mjbizdaily #cannabiz #wholesalevape #glassvegas #glassforsale #vapepen #vapereview #cannabiscup #secretsesh #vapeaddict  https://t.co/i9MJipnXzM,en,[],['http://www.O2vape.com'],[],0,0,3,"['mjbiz', 'mjbizcon', 'mjbizdaily', 'cannabiz', 'wholesalevape', 'glassvegas', 'glassforsale', 'vapepen', 'vapereview', 'cannabiscup', 'secretsesh', 'vapeaddict']",[],https://twitter.com/O2vape/status/1615005632607956993,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1615005444313075712/pu/img/p1ZKrcN4a7fECmgU.jpg,,,,,,,[],,,,
1613898689193426944,1613898689193426944,2023-01-13 08:00:06 Central Standard Time,2023-01-13,08:00:06,-0600,1509860006795042818,richard78915326,Richard Mathews,,Bali DIAMOND Disposable Vape Device - 1PC  https://t.co/y5JQlCBGjh WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #cloudchaser #liquidmurah #smoke #pod #jualvape #smok #vapegirls #vapefamous #subohm #vapeallday #cannabis #saltnic #vapeaddict,en,[],['https://everythingvapes.com/products/bali-diamond-disposable-vape-device-1pc'],[],0,0,0,"['cloudchaser', 'liquidmurah', 'smoke', 'pod', 'jualvape', 'smok', 'vapegirls', 'vapefamous', 'subohm', 'vapeallday', 'cannabis', 'saltnic', 'vapeaddict']",[],https://twitter.com/Richard78915326/status/1613898689193426944,False,,0,,,,,,,,[],,,,
1613898678900514821,1613898678900514821,2023-01-13 08:00:04 Central Standard Time,2023-01-13,08:00:04,-0600,1509860006795042818,richard78915326,Richard Mathews,,Bomb LUX Disposable Vape - 10PK  https://t.co/0os0i756pg WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #cloudchaser #liquidmurah #smoke #pod #jualvape #smok #vapegirls #vapefamous #subohm #vapeallday #cannabis #saltnic #vapeaddict,en,[],['https://everythingvapes.com/products/bomb-lux-disposable-vape-10pk'],[],0,0,0,"['cloudchaser', 'liquidmurah', 'smoke', 'pod', 'jualvape', 'smok', 'vapegirls', 'vapefamous', 'subohm', 'vapeallday', 'cannabis', 'saltnic', 'vapeaddict']",[],https://twitter.com/Richard78915326/status/1613898678900514821,False,,0,,,,,,,,[],,,,
1613898670151196673,1613898670151196673,2023-01-13 08:00:02 Central Standard Time,2023-01-13,08:00:02,-0600,1509860006795042818,richard78915326,Richard Mathews,,BMOR Venus Disposable Vape Device - 1PC  https://t.co/Rla8v5KxZU WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #cloudchaser #liquidmurah #smoke #pod #jualvape #smok #vapegirls #vapefamous #subohm #vapeallday #cannabis #saltnic #vapeaddict,en,[],['https://everythingvapes.com/products/bmor-venus-disposable-vape-device-1pc'],[],0,0,0,"['cloudchaser', 'liquidmurah', 'smoke', 'pod', 'jualvape', 'smok', 'vapegirls', 'vapefamous', 'subohm', 'vapeallday', 'cannabis', 'saltnic', 'vapeaddict']",[],https://twitter.com/Richard78915326/status/1613898670151196673,False,,0,,,,,,,,[],,,,
1613898661930442755,1613898661930442755,2023-01-13 08:00:00 Central Standard Time,2023-01-13,08:00:00,-0600,1509860006795042818,richard78915326,Richard Mathews,,BMOR Saturn Disposable Vape Device - 1PC  https://t.co/ZfqtEKOjyi WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #cloudchaser #liquidmurah #smoke #pod #jualvape #smok #vapegirls #vapefamous #subohm #vapeallday #cannabis #saltnic #vapeaddict,en,[],['https://everythingvapes.com/products/bmor-saturn-disposable-vape-device-1pk'],[],0,0,0,"['cloudchaser', 'liquidmurah', 'smoke', 'pod', 'jualvape', 'smok', 'vapegirls', 'vapefamous', 'subohm', 'vapeallday', 'cannabis', 'saltnic', 'vapeaddict']",[],https://twitter.com/Richard78915326/status/1613898661930442755,False,,0,,,,,,,,[],,,,
