id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623495117121400832,1623495117121400832,2023-02-08 19:32:53 Central Standard Time,2023-02-08,19:32:53,-0600,1478911392850022400,sunnyluo99,Sunnyluo,,#wholesale #distributor #Trending #eliquid #vaporwave #vapor #vapelife #Supplies #jammonster #USA #Best #offers #vaping #vapespecial #vapecommunity #vapejuice #onlinestore #Vaporeon #choreboy #scrubbers #Vapear  https://t.co/1RexCnxRcJ,qme,[],[],['https://pbs.twimg.com/media/FofQL10aIAACsCa.jpg'],0,0,0,"['wholesale', 'distributor', 'trending', 'eliquid', 'vaporwave', 'vapor', 'vapelife', 'supplies', 'jammonster', 'usa', 'best', 'offers', 'vaping', 'vapespecial', 'vapecommunity', 'vapejuice', 'onlinestore', 'vaporeon', 'choreboy', 'scrubbers', 'vapear']",[],https://twitter.com/Sunnyluo99/status/1623495117121400832,False,,1,https://pbs.twimg.com/media/FofQL10aIAACsCa.jpg,,,,,,,[],,,,
1623131779338215424,1623131779338215424,2023-02-07 19:29:07 Central Standard Time,2023-02-07,19:29:07,-0600,1478911392850022400,sunnyluo99,Sunnyluo,,#wholesale #distributor #Trending #eliquid #vaporwave #vapor #vapelife #Supplies #jammonster #USA #Best #offers #vaping #vapespecial #vapecommunity #vapejuice #onlinestore #Vaporeon #choreboy #scrubbers #Vapear  https://t.co/ZFTx3EHZiB,qme,[],[],['https://pbs.twimg.com/media/FoaFvKlacAIyIFS.jpg'],0,0,0,"['wholesale', 'distributor', 'trending', 'eliquid', 'vaporwave', 'vapor', 'vapelife', 'supplies', 'jammonster', 'usa', 'best', 'offers', 'vaping', 'vapespecial', 'vapecommunity', 'vapejuice', 'onlinestore', 'vaporeon', 'choreboy', 'scrubbers', 'vapear']",[],https://twitter.com/Sunnyluo99/status/1623131779338215424,False,,1,https://pbs.twimg.com/media/FoaFvKlacAIyIFS.jpg,,,,,,,[],,,,
1623103009545650176,1623103009545650176,2023-02-07 17:34:47 Central Standard Time,2023-02-07,17:34:47,-0600,104315704,meganoticiasmx,@MeganoticiasMx,,"🚬♨️🫁 #Vapear es el mejor método para dejar de fumar, señala #JuanCirionLee, presidente de #Méxicoyelmundovapeando, pero lo mejor es no fumar ni vapear, señala Eduardo Hernández, socio-fundador de @CTabaco, en mesa de análisis con Leonardo Ferrera.  📲:  https://t.co/TY1A9mZR8q  https://t.co/IzsSPucWxv",es,"[{'screen_name': 'ctabaco', 'name': 'clínica del tabaco', 'id': '392511475'}]",['https://youtu.be/UbZE5jpsw-w'],[],0,1,1,"['vapear', 'juancirionlee', 'méxicoyelmundovapeando']",[],https://twitter.com/MeganoticiasMx/status/1623103009545650176,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1623102627339796486/pu/img/oZjmh2vtIj8xhEDF.jpg,,,,,,,[],,,,
1622894707700543489,1622894707700543489,2023-02-07 03:47:04 Central Standard Time,2023-02-07,03:47:04,-0600,1478911392850022400,sunnyluo99,Sunnyluo,,#wholesale #distributor #Trending #eliquid #vaporwave #vapor #vapelife #Supplies #jammonster #USA #Best #offers #vaping #vapespecial #vapecommunity #vapejuice #onlinestore #Vaporeon #choreboy #scrubbers #Vapear  https://t.co/Hfi7QQ2nfH,qme,[],[],['https://pbs.twimg.com/media/FoWuGtJaMAoW5ME.jpg'],0,0,1,"['wholesale', 'distributor', 'trending', 'eliquid', 'vaporwave', 'vapor', 'vapelife', 'supplies', 'jammonster', 'usa', 'best', 'offers', 'vaping', 'vapespecial', 'vapecommunity', 'vapejuice', 'onlinestore', 'vaporeon', 'choreboy', 'scrubbers', 'vapear']",[],https://twitter.com/Sunnyluo99/status/1622894707700543489,False,,1,https://pbs.twimg.com/media/FoWuGtJaMAoW5ME.jpg,,,,,,,[],,,,
1622748223046819846,1622748223046819846,2023-02-06 18:05:00 Central Standard Time,2023-02-06,18:05:00,-0600,3188446954,asoneumocito142,ASONEUMOCITO,,Este 7 de febrero - 8:00 a m. estaremos en la audiencia pública de @CamaraColombia sobre la reglamentación del uso de #vapeadores en el país. Ceñidos a evidencia científica hablaremos sobre riesgos y consecuencias de #vapear.🚭 #LeydeVapeadoresReguladosYa @Dra_LedysB @SenadoGovCo  https://t.co/q80OHYaOiJ,es,"[{'screen_name': 'camaracolombia', 'name': 'cámara de representantes de colombia', 'id': '338472735'}, {'screen_name': 'dra_ledysb', 'name': 'ledys blanquicett b.', 'id': '892463483652014085'}, {'screen_name': 'senadogovco', 'name': 'senado de la república 🇨🇴', 'id': '213051585'}]",[],['https://pbs.twimg.com/media/FoT8suTXoAAR8tZ.jpg'],0,2,10,"['vapeadores', 'vapear', 'leydevapeadoresreguladosya']",[],https://twitter.com/asoneumocito142/status/1622748223046819846,False,,1,https://pbs.twimg.com/media/FoT8suTXoAAR8tZ.jpg,,,,,,,[],,,,
1622604876793491456,1622604876793491456,2023-02-06 08:35:23 Central Standard Time,2023-02-06,08:35:23,-0600,1607772815305973770,alvaroog_7309,Alvaro,,Sois unos niñitos de mamá y papá #noacabescomoellos #mediocre #reflexión #generación #vapear #fumar  https://t.co/ym9QTIkTTT,es,[],[],[],0,0,0,"['noacabescomoellos', 'mediocre', 'reflexión', 'generación', 'vapear', 'fumar']",[],https://twitter.com/Alvaroog_7309/status/1622604876793491456,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1622604785294757895/pu/img/COZvbPF0V7fbIidJ.jpg,,,,,,,[],,,,
1621422521454297095,1621422521454297095,2023-02-03 02:17:08 Central Standard Time,2023-02-03,02:17:08,-0600,413883118,icelider,Sergio Huertas,"{'type': 'Point', 'coordinates': [38.39728, -0.43343]}","Ya tenemos los nuevos Voopoo Doriq Q, para sales de nicotina a un precio increíble!! #mtxvapor #maxvapeo #vapeosanjuandealicante #vapeoalicante #vapeo #vapear #vapearoundtheworld en MTX VAPOR  https://t.co/v9cv5ZZN7t",es,[],['https://www.instagram.com/p/CoMXdLHLlXS/?igshid=YTgzYjQ4ZTY='],[],0,0,0,"['mtxvapor', 'maxvapeo', 'vapeosanjuandealicante', 'vapeoalicante', 'vapeo', 'vapear', 'vapearoundtheworld']",[],https://twitter.com/icelider/status/1621422521454297095,False,,0,,,,,,,,[],,,,
1621244565318680576,1621244565318680576,2023-02-02 14:30:00 Central Standard Time,2023-02-02,14:30:00,-0600,2796474609,upevasociacion,UPEV,,📊La última investigación de In Silico Science corrobora que #vapear no es más dañino que consumir tabaco convencional.  El informe completo aquí ⬇️  https://t.co/ckQkL17h42,es,[],['https://link.springer.com/article/10.1007/s11739-022-03161-z'],[],0,6,6,['vapear'],[],https://twitter.com/UPEVasociacion/status/1621244565318680576,False,,0,,,,,,,,[],,,,
1620818651430666242,1620818651430666242,2023-02-01 10:17:34 Central Standard Time,2023-02-01,10:17:34,-0600,3308220838,plataformaferya,Plataforma FERYA,,"#Vapear se ha convertido en moda. La industria apunta al diseño atractivo de los vapeadores para llamar la atención de los más jóvenes. Se requiere mayor regulación y prevención desde todos los ámbitos para proteger a las niñas, niños y adolescentes.  👉 https://t.co/0XEsEmatyX",es,[],['https://www.bbc.com/news/uk-england-nottinghamshire-64416096'],[],0,0,1,['vapear'],[],https://twitter.com/PlataformaFerya/status/1620818651430666242,False,,0,,,,,,,,[],,,,
1620486129903337472,1620486126132760578,2023-01-31 12:16:15 Central Standard Time,2023-01-31,12:16:15,-0600,869223349267951616,cdentala,CentroDentalAvanzado,,"Así es que si te has pasado del tabaco al vapeador, ¡ya sabes que lo que deberías de hacer es dejar de fumar! 😉  #saludbucodental #fumar #vapear #clinicadental #leganes #cuidadodental #cuidadopersonal #salud",es,[],[],[],0,0,1,"['saludbucodental', 'fumar', 'vapear', 'clinicadental', 'leganes', 'cuidadodental', 'cuidadopersonal', 'salud']",[],https://twitter.com/cdentala/status/1620486129903337472,False,,0,,,,,,,,[],,,,
